目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.1:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.162:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.114:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.204:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.178:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.237:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.237:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.144:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.10:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.97:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,3.70,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.12:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.145:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.33:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,3.74,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.152:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.80:443,3.76,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.154:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.90:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.241:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.162:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.66:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.247:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.90:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.165:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.186:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.251:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.25:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.57:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.246:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.37:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.184:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.197:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.206:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.147:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.72:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.122:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.251:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.63:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.139:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.219:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.217:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.151:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.166:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.7:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.78:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.55:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.59:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.181:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.170:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.51:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.78:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.135:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.222:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.172:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.167:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.7:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.179:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.80:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.188:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.203:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.111:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.36:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.41:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.144:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.229:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.115:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.141:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.30:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.96:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.243:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.59:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.20:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.64:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.165:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.243:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.215:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.246:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.163:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.80:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.77:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.237:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.146:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.214:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.173:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.190:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.64:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.175:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.186:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.115:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.78:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.87:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.101:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.72:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.185:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.191:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
192.206.179.137:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.64:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.76:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.20:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.101:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.120:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.64:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.154:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.57:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.121:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.17:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.215:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.140:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.244:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.158:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.241:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.3:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.24:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.85:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.153:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.184:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.191:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.100:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.22:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.83:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.49:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.45:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.23:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.214:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.107:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
