目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.86:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.93:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.10:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.170:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.96:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.47:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.183:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.48:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.234:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.161:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.210:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.108:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.209:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.252:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.24:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.92:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.48:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.81:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.16:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.41:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.63:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.116:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.70:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.107:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.200:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.160:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.36:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.124:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.14:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.7:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
