目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.130:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.33:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.191:443,3.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.28:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.153:443,3.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.77:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.8:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.191:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.140:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.100:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.234:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.111:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.155:443,3.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.171:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.129:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.19:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.84:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.191:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.124:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.105:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.117:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.95:443,3.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.54:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.31:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.56:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.170:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.244:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,3.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.193:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.171:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.221:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.222:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.138:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.206:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.208:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.173:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,3.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.158:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.27:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.215:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.154:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.223:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.147:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.63:443,4.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.169:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.54:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.153:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
