目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.42:443,10.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.38:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.60:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.170:443,11.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.242:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.227:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.57:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,11.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.238:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.78:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.106:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.195:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.106:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.131:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.207:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.35:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.46:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.79:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.40:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.198:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
