目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.17:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.116:443,3.07,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.120:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.113:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.228:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.77:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.178:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.9:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.130:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.71:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.234:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,3.49,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.210:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.224:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.225:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.94:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.59:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.202:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.36:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.229:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.38:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.214:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,3.60,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.72:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.33:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,3.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.210:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.239:443,3.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.129:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.133:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.224:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.161:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.40:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.238:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.112:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.228:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.170:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.200:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.90:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.225:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.146:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.193:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.14:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
