目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.229:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.9:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.29:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.185:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.248:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.68:443,11.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.11:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.5:443,11.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.192:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.58:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,11.20,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.76:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.212:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.71:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,11.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.120:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.132:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.116:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.82:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,11.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.224:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.8:443,11.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.194:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.49:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.134:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.210:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.127:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.97:443,11.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.98:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.28:443,11.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.122:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.229:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.134:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.138:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.176:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.182:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,11.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.12:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.248:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.215:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.93:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.242:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.2:443,11.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.137:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.214:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.224:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.241:443,11.33,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.117:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.62:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,11.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.186:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.112:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.57:443,11.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.118:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.112:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.58:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.80:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.35:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.125:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.207:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.10:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.74:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.231:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.86:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.121:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.39:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.8:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
