目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.7:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.83:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.159:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.150:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.206:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.25:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.74:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.123:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.62:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.169:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.105:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.198:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.102:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.48:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.154:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.112:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.42:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,2.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.188:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.165:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.244:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.194:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,2.95,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.69:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.14:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.212:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.2:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.232:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,2.97,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.161:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.215:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.20:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.71:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.165:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.44:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.25:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.235:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.154:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.215:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.159:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.18:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.198:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.175:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.116:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.179:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.114:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.4:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.85:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.83:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.43:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.71:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.200:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.232:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.201:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.122:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.152:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.234:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.48:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.197:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.29:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.29:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.52:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.78:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.114:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.30:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.84:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.190:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.40:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.205:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.246:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.121:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.145:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.127:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.9:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.59:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.189:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.131:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.63:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.165:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.56:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.113:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.106:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.157:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.226:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.179:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.85:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.54:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.128:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.130:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.114:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.242:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.166:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.37:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
