目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.251:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.137:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.43:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.60:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.217:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.153:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.212:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.27:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.58:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.168:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.67:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,4.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.2:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.4:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.129:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.117:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.135:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.80:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.124:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.248:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.114:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.198:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.239:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.53:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.72:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.171:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.44:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.204:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.96:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.62:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.203:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.181:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.119:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.115:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.111:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.190:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.252:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.125:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.155:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.88:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.21:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.46:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.233:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.83:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.242:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.91:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.175:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.1:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.217:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.144:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.108:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.205:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.128:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.169:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.171:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.27:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.42:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.66:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.65:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.103:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.57:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.226:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.23:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.153:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.124:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.231:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.3:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.130:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.9:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.79:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.200:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.57:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.176:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.77:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.33:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.199:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.163:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.65:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.252:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.93:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.189:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.149:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.45:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.184:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.166:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.154:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.59:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.121:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.64:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.53:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.74:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.78:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.200:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.67:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.74:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.96:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.89:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.48:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.117:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.168:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.69:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
