目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.51:443,5.81,5.55,0.00,52.30,CA,加拿大·CA,Cloudflare,
162.159.44.212:443,5.83,5.71,0.00,54.01,US,美国·US,Cloudflare,
104.18.41.109:443,5.84,5.71,0.00,38.58,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,5.85,5.81,0.00,51.05,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,5.90,5.66,0.00,28.57,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,5.90,5.80,0.00,45.04,US,美国·US,Cloudflare,
108.162.198.84:443,5.91,5.73,0.00,43.75,US,美国·US,Cloudflare,
162.159.4.144:443,5.91,5.73,0.00,49.07,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,5.91,5.79,0.00,41.67,US,美国·US,Cloudflare,
173.245.59.136:443,5.91,5.76,0.00,50.83,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,5.92,5.80,0.00,46.37,US,美国·US,Cloudflare,
108.162.195.209:443,5.92,5.78,0.00,45.68,CA,加拿大·CA,Cloudflare,
162.159.38.171:443,5.92,5.83,0.00,47.66,US,美国·US,Cloudflare,
104.18.41.178:443,5.93,5.73,0.00,39.76,CA,加拿大·CA,Cloudflare,
172.64.145.34:443,5.93,5.61,0.00,44.84,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,5.93,5.79,0.00,51.32,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,5.94,5.59,0.00,38.06,US,美国·US,Cloudflare,
162.159.44.145:443,5.94,5.83,0.00,51.10,US,美国·US,Cloudflare,
162.159.45.74:443,5.94,5.68,0.00,44.17,US,美国·US,Cloudflare,
162.159.152.204:443,5.94,5.73,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,5.94,5.75,0.00,49.54,CA,加拿大·CA,Cloudflare,
172.64.157.236:443,5.94,5.66,0.00,25.87,CA,加拿大·CA,Cloudflare,
