目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.192.60:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.155:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.200:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.243:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.228:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.185:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.93:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.65:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.188:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.202:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.231:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.86:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.93:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.155:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.224:443,17.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.38.121:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.81:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.75:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.35:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.38:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.227:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.88:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.144:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.145:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.27:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.116:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.186:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.135:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.79:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.61:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.226:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.24:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.74:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.150:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.180:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.239:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.162:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.130:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.104:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.91:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.74:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.28:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.28:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.52:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.167:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.54:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.101:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.88:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.240:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.238:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.179:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.60:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.94:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.182:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.120:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.172:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.221:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.36:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.56:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.210:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.30:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.190:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.122:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.35:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.212:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.222:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.126:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.18:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.200:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.211:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.172:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.110:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.172:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.84:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.217:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.45:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.227:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.191:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.89:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.15:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.222:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.75:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.211:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.181:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.12:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.138:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.226:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.54:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.128:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.23:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.61:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.184:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.251:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.28:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.97:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.18:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.171:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.64:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.6:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.201:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.27:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.235:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.102:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.112:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.15:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.46:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.148:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.129:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.28:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.7:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.50:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.113:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.102:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.22:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.108:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.230:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.248:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.21:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.159:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.219:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.160:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.89:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.130:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.145:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.251:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.106:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.72:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.95:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.201:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.111:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.26:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.72:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.199:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.146:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.219:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.92:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.158:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.41:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.46:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.207:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.89:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.59:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.60:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.10:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.241:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.124:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.213:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.28:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.253:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.101:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.89:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.100:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.109:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.94:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.68:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.172:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.59:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.219:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.234:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.159:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.162:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.195:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.158:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
