目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.232:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.145:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.21:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.20:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.87:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.199:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.123:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.85:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.205:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.18:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.113:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.180:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.15:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.116:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.162:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.184:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.54:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,11.42,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.223:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.93:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,11.43,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.60:443,11.43,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.192:443,11.43,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.227:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.253:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.103:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.174:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.181:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.253:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.54:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.135:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.235:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.179:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.220:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.2:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.9:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.88:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.10:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.253:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.30:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.28:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.177:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
