目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.128:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.228:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.191:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.43:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.74:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.253:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.55:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.101:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.201:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.216:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.232:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.21:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.122:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.158:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.209:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.84:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.235:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.40:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.15:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.140:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.54:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.237:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.119:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.166:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.217:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.161:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.217:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.154:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.172:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.125:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.22:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.19:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.60:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.143:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.139:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.70:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.242:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.54:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.244:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.52:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
