目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.47,0.00,31.18,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
199.34.230.154:2083,5.49,0.00,33.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.54:443,5.53,0.00,31.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.74.53:443,5.53,0.00,26.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.67:2096,5.54,0.00,31.83,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.46.246:443,5.64,0.00,29.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,5.64,0.00,29.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,5.64,0.00,34.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.0:2083,5.65,0.00,32.38,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.59.2:443,5.66,0.00,32.94,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
162.159.43.202:443,5.67,0.00,31.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,5.70,0.00,31.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,5.71,0.00,29.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,5.73,0.00,31.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
156.238.19.76:2096,5.73,0.00,31.91,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
162.159.153.137:443,5.73,0.00,33.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,5.73,0.00,29.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.41.27:443,5.74,0.00,31.22,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
172.67.65.172:443,5.75,0.00,31.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,5.75,0.00,32.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,5.77,0.00,32.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,5.78,0.00,31.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
154.81.141.178:443,5.80,0.00,27.76,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
108.162.198.42:443,5.80,0.00,28.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.125:443,5.80,0.00,26.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.58.193:443,5.81,0.00,31.87,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
104.17.231.237:443,5.82,0.00,28.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.231:8443,5.83,0.00,30.37,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
8.35.211.239:443,5.83,0.00,33.32,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
162.159.25.242:443,5.84,0.00,26.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,5.85,0.00,29.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,5.85,0.00,31.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,5.85,0.00,28.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,5.85,0.00,28.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,5.86,0.00,35.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.225:443,5.86,0.00,31.43,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
