目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.28:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.35:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.53:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.228:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.202:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.201:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.154:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.223:443,17.27,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.147:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.210:443,17.28,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.196:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.102:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.117:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.113:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.158:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.170:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.87:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.254:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.6:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.3:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.197:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.201:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.51:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.25:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.143:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.240:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.202:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.152:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.118:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.179:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.32:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.178:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.59:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.58:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.132:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.57:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.185:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.246:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.53:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.197:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.191:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.229:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.204:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
