目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.13:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.107:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.219:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.192:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.215:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.49:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.130:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.206:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.9:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.164:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.20:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.68:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,3.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.79:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.251:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.207:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.175:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.39:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.47:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.42:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.166:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.196:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.110:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.21:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.75:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.67:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.8:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.250:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.161:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.127:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.141:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.35:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.173:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.216:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.210:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.61:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.197:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.190:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.54:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.172:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.163:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.145:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.198:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.178:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.123:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.75:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.104:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.126:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.180:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.34:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.96:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.194:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.11:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.125:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.150:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.225:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.237:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.77:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.22:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.203:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.197:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.201:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.162:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.111:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.191:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.121:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.67:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.78:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.194:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.156:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.27:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.201:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.47:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.128:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.55:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.92:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.127:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.202:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.83:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.67:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.190:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.226:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.124:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.71:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.171:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.111:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.119:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.218:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.98:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.18:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.74:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.36:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.5:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
