目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.225:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.100:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.249:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.172:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.227:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.224:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.142:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.155:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.128:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.168:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.20:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.105:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.7:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.15:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.39:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.173:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.67:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.69:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.128:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.12:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.199:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.62:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.188:443,3.73,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.145:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.119:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
