目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.142:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.57:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.104:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.107:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.150:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,34.94,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.121:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.242:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.118:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.242:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.41:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.230:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.31:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.18:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,35.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.88:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.72:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.24:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.246:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.182:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.148:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.23:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.8:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.48:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.135:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.204:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.20:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.171:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.155:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.38:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.57:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.105:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.237:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.195:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.213:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.113:443,35.12,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.233:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.171:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.165:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.219:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.19:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.58:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.248:443,35.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.119:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.233:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.95:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.37:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.213:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.135:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.28:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.130:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.226:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.85:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.195:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.110:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.169:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.227:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.213:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.101:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.148:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.203:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.140:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
