目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.75:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.225:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.251:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.229:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.46:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.209:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.96:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.62:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.119:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.232:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.69:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.16:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.34:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.46:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.174:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.199:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.198:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.197:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.131:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.35:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.241:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.102:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.52:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.4:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.30:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.71:443,11.58,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.168:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
