目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.47:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.122:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.203:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.48:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.145:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.138:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.18:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.163:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.235:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.79:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.58:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.118:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.36:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.242:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.158:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.221:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.61:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.24:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.235:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.17:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.74:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.139:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.34:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.199:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.200:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.142:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.15:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.65:443,11.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.229:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.84:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.24:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.138:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,11.60,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.48:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,11.60,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.156:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.29:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.65:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.158:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,11.62,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.82:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.149:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.76:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.141:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.116:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.125:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.108:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.134:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.76:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.52:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.34:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.222:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.50:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.174:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.16:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.252:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.112:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.238:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.86:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.156:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.247:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.27:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.66:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.115:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.200:443,11.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.30:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.207:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.38:443,11.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.6:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,11.73,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.116:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.222:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.137:443,11.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.188:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.230:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.157:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.211:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,11.73,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.127:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.213:443,11.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.108:443,11.74,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.172:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.107:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.165:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.96:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.144:443,11.74,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.211:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.48:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,11.75,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.89:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.95:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.91:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.60:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.150:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.66:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.205:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.124:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.84:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.49:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.223:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.129:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.105:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.11:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.133:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.205:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.54:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.3:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.196:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.75:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.209:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.252:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.238:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.147:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.141:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.215:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.97:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.36:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.177:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
