目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.40:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.45:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.248:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.75:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,3.91,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.148:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,3.93,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.193:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.92:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.48:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.9:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.4:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.217:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.223:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.85:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.55:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.160:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.21:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.85:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.183:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.43:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.232:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.164:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.161:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.18:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.143:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.139:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.51:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.143:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.64:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.252:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.168:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.194:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.238:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.2:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.217:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.167:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.4:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.27:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.87:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.44:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.176:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.15:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.64:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.86:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.228:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.22:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.24:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.57:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.227:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.197:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.109:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.107:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.66:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.198:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.113:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.253:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.205:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.241:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.8:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.7:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.148:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.62:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.172:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.127:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.246:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.33:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.139:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.155:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.186:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.188:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.84:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.158:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.45:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.110:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.166:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.243:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.65:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.10:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.10:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.211:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.241:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.195:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.25:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.180:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.95:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.56:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.245:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.119:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.66:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.99:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.32:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.150:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.117:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.125:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.52:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.254:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.49:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.166:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.105:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.203:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.136:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.69:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.29:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.39:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.126:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.110:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.209:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.143:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.150:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.68:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.211:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.71:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.212:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.236:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.196:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.178:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.123:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.59:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.147:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.197:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.145:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.216:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.94:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.5:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.199:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.241:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.119:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.14:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.40:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.127:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.195:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.181:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.225:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
