目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.195:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.155:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.174:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.19:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.148:443,3.85,0.00,0.00,KR,韩国·KR,Cloudflare,
208.86.168.254:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.64:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.58:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.112:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.24:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.34:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
