目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,1.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.216:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,20.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,20.98,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.222:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.197:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.58:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.92:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.189:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.63:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.154:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.165:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.96:443,22.34,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.231:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.11:443,22.42,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.94:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.143:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.143:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.200:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.114:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.83:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.143:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.73:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.102:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.120:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.1:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.125:443,23.61,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.86:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.63:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.169:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.184:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.89:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.92:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.34:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,23.85,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.184:443,23.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.131:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.192:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.95:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.34:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.55:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.134:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.143:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.89:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.175:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.43:443,24.09,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.204:443,24.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.12:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.117:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.250:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.184:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.33:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
