目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,2.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.178:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.132:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,21.13,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.185:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,21.25,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.110:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.30:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.187:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.252:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.244:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.88:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.22:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.220:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.176:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.195:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.229:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.51:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.70:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.148:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.20:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.195:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.48:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.108:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.160:443,23.00,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.190:443,23.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.156:443,23.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.244:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.118:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.239:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.227:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,23.37,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.218:443,23.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.29:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.198:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.70:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.226:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.97:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.10:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.91:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.135:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.243:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.223:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,23.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.21:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.31:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.83:443,23.98,0.00,0.00,US,美国·US,Cloudflare,
