目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.29:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.250:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.20:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.201:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.68:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.223:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.120:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.121:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.225:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.155:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.69:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.73:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.175:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.85:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.86:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.11:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.228:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.239.254:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.158:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,35.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.219:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.175:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.167:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,35.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.3:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.104:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.219:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.194:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.218:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.221:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
