目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.131:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.91:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.178:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.29:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.102:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.40:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.160:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.52:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:443,11.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.116:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.166:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,11.55,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.49:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.137:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.197:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.220:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.70:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.20:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
