目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.134:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.148:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.100:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.203:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.79:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.28:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.164:443,2.76,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.201:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.154:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.188:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.238:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.161:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.189:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.176:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.202:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.227:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.58:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.88:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.39:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.226:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.4:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.95:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.221:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.59:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.35:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.175:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.246:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.88:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.173:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.195:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.156:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.195:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.185:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
