目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.68:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.95:443,3.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
49.238.238.53:443,3.30,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.168:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.26:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.7:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.107:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.11:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.228:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.57:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.65:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.117:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.94:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.144:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.242:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.55:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.252:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.86:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.63:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.254:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.84:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.2:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.141:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.159:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.30:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.113:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
