目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.8:443,5.80,5.75,0.00,29.23,CA,加拿大·CA,Cloudflare,
162.159.44.180:443,5.81,5.72,0.00,40.21,US,美国·US,Cloudflare,
162.159.39.197:443,5.82,5.74,0.00,28.16,US,美国·US,Cloudflare,
161.145.150.230:443,5.83,5.74,0.00,39.33,US,美国·US,Cloudflare,
162.159.39.63:443,5.83,5.71,0.00,39.29,US,美国·US,Cloudflare,
162.159.39.91:443,5.84,5.73,0.00,39.48,US,美国·US,Cloudflare,
162.159.2.39:443,5.84,5.78,0.00,41.87,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,5.84,5.75,0.00,43.80,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,5.85,5.80,0.00,38.56,CA,加拿大·CA,Cloudflare,
45.205.0.119:443,5.85,5.77,0.00,41.17,US,美国·US,Cloudflare,
161.145.150.92:443,5.85,5.76,0.00,27.53,US,美国·US,Cloudflare,
104.25.252.201:443,5.85,5.79,0.00,41.97,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,5.85,5.70,0.00,44.30,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,5.85,5.80,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,5.86,5.74,0.00,39.38,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,5.86,5.80,0.00,46.02,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,5.86,5.78,0.00,42.39,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,5.86,5.77,0.00,35.30,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,5.86,5.75,0.00,42.78,US,美国·US,Cloudflare,
172.64.150.53:443,5.86,5.74,0.00,37.58,CA,加拿大·CA,Cloudflare,
173.245.58.187:443,5.86,5.66,0.00,40.81,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,5.86,5.73,0.00,40.84,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,5.86,5.70,0.00,41.46,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,5.87,5.79,0.00,29.84,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,5.87,5.85,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,5.87,5.80,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,5.87,5.82,0.00,31.29,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,5.87,5.80,0.00,43.65,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,5.87,5.74,0.00,39.99,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,5.87,5.69,0.00,39.17,US,美国·US,Cloudflare,
162.159.43.30:443,5.87,5.76,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,5.88,5.74,0.00,30.83,CA,加拿大·CA,Cloudflare,
162.159.44.54:443,5.88,5.80,0.00,46.43,US,美国·US,Cloudflare,
172.64.48.28:443,5.88,5.82,0.00,37.88,CA,加拿大·CA,Cloudflare,
162.159.45.156:443,5.88,5.83,0.00,33.86,US,美国·US,Cloudflare,
162.159.39.54:443,5.88,5.75,0.00,40.22,US,美国·US,Cloudflare,
66.179.48.148:443,5.88,5.75,0.00,30.29,US,美国·US,Cloudflare,
104.26.14.169:443,5.88,5.78,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,5.88,5.82,0.00,25.83,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,5.88,5.71,0.00,44.57,CA,加拿大·CA,Cloudflare,
154.92.9.122:443,5.88,5.82,0.00,36.43,CY,CY·CY,Cloudflare,
209.102.207.182:443,5.88,5.79,0.00,40.51,US,美国·US,Cloudflare,
108.162.195.3:443,5.88,5.80,0.00,32.66,CA,加拿大·CA,Cloudflare,
69.84.182.72:443,5.89,5.71,0.00,37.00,US,美国·US,Cloudflare,
104.18.41.67:443,5.89,5.68,0.00,39.79,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,5.89,5.81,0.00,37.59,CA,加拿大·CA,Cloudflare,
172.64.145.200:443,5.89,5.82,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.64.150.100:443,5.89,5.72,0.00,32.81,CA,加拿大·CA,Cloudflare,
209.102.207.51:443,5.89,5.74,0.00,37.35,US,美国·US,Cloudflare,
198.41.223.194:443,5.89,5.79,0.00,36.54,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,5.89,5.86,0.00,30.02,US,美国·US,Cloudflare,
104.18.45.39:443,5.89,5.79,0.00,38.96,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,5.89,5.81,0.00,35.68,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,5.89,5.85,0.00,32.99,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,5.89,5.80,0.00,29.24,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,5.89,5.81,0.00,36.85,CA,加拿大·CA,Cloudflare,
172.64.93.162:443,5.89,5.70,0.00,27.20,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,5.89,5.74,0.00,32.38,US,美国·US,Cloudflare,
