目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.68:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.150:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.161:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.77:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.62:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.207:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.169:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.57:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.122:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.74:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.54:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.210:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.162:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.113:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.238:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.214:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.173:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
