目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.78:443,17.33,17.11,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.25.252.184:443,17.38,17.10,0.00,30.20,CA,加拿大·CA,Cloudflare,
135.84.74.73:443,17.38,17.03,0.00,45.65,US,美国·US,Cloudflare,
162.159.43.249:443,17.39,17.00,0.00,31.34,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,17.40,17.00,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,17.41,17.15,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,17.42,17.30,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,17.42,17.02,0.00,29.87,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,17.42,17.13,0.00,40.34,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,17.44,17.38,0.00,38.81,CA,加拿大·CA,Cloudflare,
27.50.48.103:443,17.45,17.28,0.00,41.30,HK,香港·HK,Cloudflare,
162.159.16.80:443,17.45,17.39,0.00,39.40,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,17.45,17.20,0.00,40.62,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,17.45,17.25,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,17.45,17.14,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,17.47,17.27,0.00,29.46,CA,加拿大·CA,Cloudflare,
8.35.211.191:443,17.47,17.21,0.00,29.02,US,美国·US,Cloudflare,
162.159.25.82:443,17.47,17.22,0.00,37.56,CA,加拿大·CA,Cloudflare,
154.92.9.156:443,17.47,17.04,0.00,39.42,CY,CY·CY,Cloudflare,
162.159.2.239:443,17.48,17.02,0.00,36.38,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,17.49,17.11,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,17.49,17.28,0.00,37.47,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,17.49,17.45,0.00,19.84,US,美国·US,Cloudflare,
108.162.195.119:443,17.49,17.31,0.00,33.45,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,17.50,17.07,0.00,35.86,SG,新加坡·SG,Cloudflare,
104.16.78.158:443,17.50,17.07,0.00,44.29,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,17.50,17.15,0.00,38.38,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,17.51,17.28,0.00,28.10,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,17.51,17.24,0.00,38.60,US,美国·US,Cloudflare,
172.67.158.83:443,17.52,17.44,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,17.52,17.32,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,17.52,17.46,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,17.53,17.37,0.00,29.58,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,17.53,17.20,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,17.53,17.21,0.00,38.56,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,17.53,17.32,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,17.54,17.37,0.00,33.61,CA,加拿大·CA,Cloudflare,
104.18.45.130:443,17.54,17.11,0.00,30.24,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,17.54,17.46,0.00,48.90,US,美国·US,Cloudflare,
104.16.78.153:443,17.54,17.25,0.00,42.84,CA,加拿大·CA,Cloudflare,
135.84.75.184:443,17.54,17.15,0.00,32.47,US,美国·US,Cloudflare,
108.162.198.149:443,17.54,17.46,0.00,42.38,US,美国·US,Cloudflare,
162.159.46.103:443,17.54,17.23,0.00,28.58,CA,加拿大·CA,Cloudflare,
