目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.170:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.42:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.113:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.31:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.168:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.37:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.152:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.145:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.31:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.18:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.60:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.132:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,11.32,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.150.73:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.20:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.131:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.39:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.18:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.44:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.132:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.130:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.186:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.119:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.7:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,11.44,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.122:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.21:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.115:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.190:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.34:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.57:443,11.46,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.124:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,11.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.67:443,11.47,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.178:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.230:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.163:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.32:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.142:443,11.51,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.229:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.56:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.202:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.196:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.54:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.11:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.147:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.139:443,11.54,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.196:443,11.55,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.49:443,11.55,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.97:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.187:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.40:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,11.57,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.10:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.57:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.79:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.42:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,11.59,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.24:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.125:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.143:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.111:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.151:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.53:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.21:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.143:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.169:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.130:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.149:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.221:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.42:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.75:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.134:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.106:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.115:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.98:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.39:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.76:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.254:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.210:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.137:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.52:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.104:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.44:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,11.66,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.218:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.200:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.82:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.101:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.244:443,11.67,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.247:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.101:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.103:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.36:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.195:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,11.68,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.6:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.203:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.45:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.242:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.191:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.186:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.85:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.24:443,11.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.138:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.110:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.127:443,11.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.59:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.180:443,11.70,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.42:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.219:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.80:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
