目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.151:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.102:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.61:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,3.49,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.79:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.220:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.122:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.58:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.47:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.225:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.58:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.21:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.18:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.223:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.180:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.133:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.220:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.185:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.111:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.207:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.254:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.192:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.122:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.197:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.82:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.253:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.9:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.83:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.144:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.251:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.55:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.147:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.213:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.21:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.236:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
