目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.186:443,5.20,5.17,0.00,43.37,US,美国·US,Cloudflare,
104.26.6.149:443,5.24,5.09,0.00,42.75,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,5.27,5.15,0.00,28.64,US,美国·US,Cloudflare,
172.67.65.190:443,5.28,5.07,0.00,46.50,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,5.28,5.20,0.00,52.87,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,5.28,5.09,0.00,42.60,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,5.30,5.17,0.00,38.32,US,美国·US,Cloudflare,
161.145.150.200:443,5.31,5.22,0.00,51.13,US,美国·US,Cloudflare,
162.159.2.142:443,5.32,5.27,0.00,42.09,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,5.32,5.13,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.19.32.206:443,5.32,5.12,0.00,40.71,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,5.33,5.18,0.00,34.12,KR,韩国·KR,Cloudflare,
198.41.223.93:443,5.33,5.25,0.00,30.66,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,5.33,5.14,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,5.33,5.15,0.00,48.09,CA,加拿大·CA,Cloudflare,
172.66.203.53:443,5.34,5.15,0.00,49.90,CA,加拿大·CA,Cloudflare,
209.94.90.197:443,5.34,5.17,0.00,45.98,US,美国·US,Cloudflare,
104.18.39.150:443,5.34,5.15,0.00,40.57,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,5.34,5.14,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,5.35,5.23,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,5.35,5.14,0.00,30.25,CA,加拿大·CA,Cloudflare,
154.81.141.57:443,5.35,5.13,0.00,45.59,SG,新加坡·SG,Cloudflare,
104.18.45.13:443,5.35,5.16,0.00,46.48,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,5.36,5.17,0.00,41.01,CA,加拿大·CA,Cloudflare,
162.159.42.141:443,5.36,5.26,0.00,36.89,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,5.36,5.09,0.00,56.28,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,5.37,5.10,0.00,47.29,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,5.37,5.16,0.00,44.15,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,5.37,5.10,0.00,29.30,CA,加拿大·CA,Cloudflare,
104.25.141.246:443,5.37,5.08,0.00,47.92,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,5.37,5.18,0.00,48.96,US,美国·US,Cloudflare,
172.64.93.91:443,5.37,5.21,0.00,44.01,CA,加拿大·CA,Cloudflare,
104.17.146.245:443,5.38,5.22,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.26.14.221:443,5.38,5.30,0.00,43.37,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,5.38,5.15,0.00,49.35,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,5.38,5.30,0.00,27.03,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,5.38,5.13,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,5.38,5.15,0.00,37.42,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,5.38,5.08,0.00,24.50,CA,加拿大·CA,Cloudflare,
