目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.228:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.207:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.55:443,11.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.153:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.99:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.248:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.14:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.56:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.53:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,11.96,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.164:443,11.96,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.47:443,11.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.34:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.26:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.99:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,11.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.242:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.201:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.253:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,12.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.65:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.48:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.148:443,12.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.102:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.164:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.163:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.166:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.154:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.212:443,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.57:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.93:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.126:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.22:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.139:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.25:443,12.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.1:443,12.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,12.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.206:443,12.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.80:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.175:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.68:443,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.42:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.53:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.211:443,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.107:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.120:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.254:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.209:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.192:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.232:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.217:443,12.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.92:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.20:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.65:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.81:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.211:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.62:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.197:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.208:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.33:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.129:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.45:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.249:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.236:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.82:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.130:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.44:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.141:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.184:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.248:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.90:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.97:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.226:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.200:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.163:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.4:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.189:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.164:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.5:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.2:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.169:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
