目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.226:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.85:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.87:443,3.41,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.111:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.186:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.31:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.117:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.155:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.57:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
