目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.233:443,1.46,1.37,0.00,35.34,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,1.49,1.42,0.00,37.29,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,1.50,1.33,0.00,38.39,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,1.51,1.39,0.00,37.85,US,美国·US,Cloudflare,
199.34.230.121:443,1.53,1.46,0.00,25.57,US,美国·US,Cloudflare,
173.245.59.53:443,1.53,1.48,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.54,1.43,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,1.55,1.41,0.00,38.33,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,1.55,1.42,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,1.55,1.48,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,1.55,1.54,0.00,31.94,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,1.56,1.29,0.00,39.53,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,1.56,1.49,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,1.56,1.41,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,1.56,1.38,0.00,32.87,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,1.57,1.31,0.00,40.88,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,1.57,1.40,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,1.57,1.48,0.00,26.79,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,1.57,1.36,0.00,23.98,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,1.57,1.38,0.00,38.43,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,1.58,1.39,0.00,32.73,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,1.58,1.54,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,1.58,1.43,0.00,25.69,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,1.59,1.54,0.00,39.23,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,1.59,1.28,0.00,35.66,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,1.59,1.34,0.00,32.51,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,1.59,1.41,0.00,29.26,CA,加拿大·CA,Cloudflare,
