目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.249:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.216:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.244:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.3:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.241:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.117:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.135:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.115:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.78:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.234:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.67:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.232:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.236:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.43:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,17.12,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.118:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.62:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.40:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.72:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.28:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.142:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.253:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.220:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.211:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.142:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.93:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.22:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.200:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.101:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.21:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.10:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.239:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.58:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.110:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.135:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.80:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.170:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.81:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.114:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.160:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.227:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.209:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.43:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.61:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.156:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.19:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.185:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.176:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.120:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.33:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.89:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.7:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.167:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.126:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.147:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.120:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.28:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.16:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.78:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.150:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.122:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.241:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.226:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.173:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.213:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.76:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.146:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.216:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.190:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.56:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.125:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.235:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.203:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.32:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.41:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.162:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.10:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.140:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.117:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.53:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.23:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.124:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.63:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.100:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.241:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.58:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.62:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.103:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.38:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.167:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.102:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.2:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.183:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.30:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.71:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.75:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.11:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.18:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.17:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.66:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.39:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
