目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.118,1.32,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.65.102.205,1.63,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.66.169.237,1.69,0.00,11.20,CA,加拿大·CA,Cloudflare,
198.41.206.152,1.72,0.00,17.98,CA,加拿大·CA,Cloudflare,
104.17.228.185,1.75,0.00,10.25,US,美国·US,Cloudflare,
172.67.251.4,1.78,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.153.94,1.82,0.00,11.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.82,0.00,8.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.205.6,1.91,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.46.23,1.98,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.98,0.00,9.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.202.244,2.00,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.01,0.00,11.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.29,2.05,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.06,0.00,10.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.163.6,2.07,0.00,9.31,US,美国·US,Cloudflare,
104.25.14.6,2.07,0.00,8.99,US,美国·US,Cloudflare,
135.84.75.12:443,2.07,0.00,8.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,11.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.143.102,2.07,0.00,12.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.08,0.00,14.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.204.152,2.08,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.18.57.142,2.09,0.00,11.80,US,美国·US,Cloudflare,
104.19.32.130:443,2.11,0.00,9.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.147.105,2.11,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.214.142,2.14,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.14,0.00,10.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,2.15,0.00,9.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.11.147,2.16,0.00,12.03,US,美国·US,Cloudflare,
198.41.214.39,2.17,0.00,16.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.18,0.00,8.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,2.18,0.00,9.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,2.19,0.00,10.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,2.19,0.00,11.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.90.225,2.21,0.00,9.40,US,美国·US,Cloudflare,
162.159.58.234,2.21,0.00,9.30,CA,加拿大·CA,Cloudflare,
