目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.163:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.48:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.121:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.6:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.102:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.232:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.193:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.138:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.179:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.106:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.163:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.97:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.148:443,3.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.105:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.25:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.110:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.166:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.184:443,3.44,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.163:443,3.46,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.135:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.138:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.119:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.39:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.67:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.233:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.27:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.193:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.126:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.252:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.235:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.205:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.203:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.76:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.16:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.26:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.203:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.143:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.25:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.157:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.163:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.207:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.40:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.223:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.108:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.201:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.198:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.218:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.59:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.235:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.62:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.222:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.182:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.47:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.211:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.8:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.60:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.247:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.178:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.113:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.61:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.108:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.214:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.195:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.47:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.194:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.227:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.176:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.133:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.198:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.103:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.32:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.151:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.164:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.148:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.106:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.93:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.11:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.148:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.124:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.27:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.211:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.110:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.208:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.24:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.155:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.64:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.183:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.83:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.252:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.26:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.109:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.95:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.245:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.167:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.208:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.124:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.203:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.147:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.98:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.47:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.76:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.41:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.133:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.171:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.206:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.209:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.113:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.129:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.80:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.225:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.136:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.236:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.64:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.12:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.36:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.29:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.103:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.121:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.25:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.195:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.138:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.146:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.65:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.38:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.227:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.132:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.40:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.111:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.93:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.239:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.107:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.77:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.160:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.118:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.32:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.108:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.156:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.232:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.16:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.27:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.41:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.19:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.123:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.39:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.171:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.78:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.254:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.223:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.106:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.154:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.99:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.194:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.253:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.42:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.216:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.12:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.69:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.162:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.46:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.194:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.170:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.46:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.245:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.206:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.81:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.251:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.161:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.159:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.113:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.14:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.237:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.182:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.105:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.214:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.166:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.144:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.153:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.115:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.47:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.128:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.64:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.54:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.103:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.6:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.130:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.116:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.9:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.174:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.103:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.104:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.142:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.52:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.207:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.32:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.88:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.3:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.141:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.9:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.252:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.122:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.132:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.101:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.127:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.147:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.43:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.35:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.27:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.62:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.165:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.3:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.128:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.104:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.188:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.88:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.85:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.152:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.179:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.61:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.195:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.135:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.126:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.229:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.175:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.226:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
