目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.204:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.45:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.252:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.29:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.106:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.250:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.53:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.221:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.222:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.80:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.103:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.190:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.185:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.112:443,35.20,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.166:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.249:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.15:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.133:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.146:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.7:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.176:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.102:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.176:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.230:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.51:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.106:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.111:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.45:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.52:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.22:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.98:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,35.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.86:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.248:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.114:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.193:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.104:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.92:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.125:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.195:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.161:443,35.34,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.251:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.144:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:2096,35.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.246:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.182:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.220:443,35.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.250:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.158:443,35.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.120:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.110:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,35.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.187:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.128:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.241:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.149:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.86:443,35.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.167:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.5:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.127:443,35.39,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.168:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.182:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.227:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,35.40,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.148:443,35.41,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.170:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.99:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.38:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.99:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.39:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
