目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.173:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.201:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.38:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.49:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.33:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.127:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.142:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.218:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.80:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.253:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.184:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.19:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.49:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.190:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
