目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.6:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.147:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.73:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.224:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.247:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.203:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.88:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.136:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.175:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.118:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.155:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
193.124.18.109:2053,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.193:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.241:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.164:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.45:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.7:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.188:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.72:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.239:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.251:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.109:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.42:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.205:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.215:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.95:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.205:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.115:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.226:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.192:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.93:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.239:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.30:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.193:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.135:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.239:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.140:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.147:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.62:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.48:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.152:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.219:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.253:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.173:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.80:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.250:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.117:443,4.08,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.191:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.23:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.76:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.222:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.71:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.92:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.107:443,4.11,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.204:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.163:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.162:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
