目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.234:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.155:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.179:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.94:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.43:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.59:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.242:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.231:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.53:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.19:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.12:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.136:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.60:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.243:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.167:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.114:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.60:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.192:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.237:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
