目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.161:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.78:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.183:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.81:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.166:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.157:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.170:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.143:443,17.12,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.41:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.140:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.44:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.71:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.186:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.65:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.47:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.149:443,17.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
