目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.166:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.184:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.66:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.211:443,3.34,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.134:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.18:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.109:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.41:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.196:443,3.43,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.158:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.136:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.190:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,3.49,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.153:443,3.49,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.187:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.6:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.238:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.164:443,3.51,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.155:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.40:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.9:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.204:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.86:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.18:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.44:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
