目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.144:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.246:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.91:443,11.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.166:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.245:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.134:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.152:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.250:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.245:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.219:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.140:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.172:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.210:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.239:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.225:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.54:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.165:443,11.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
