目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.110:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.216:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.163:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.113:443,3.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.53:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.128:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.10:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.115:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.141:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.74:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.62:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.190:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,3.32,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.167:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.249:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.131:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.161:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.209:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.217:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.180:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.73:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.89:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.151:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.140:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.26:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.213:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.152:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.203:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.23:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.185:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.90:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.35:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.151:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.210:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.220:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.60:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.235:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.253:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.111:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.146:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.123:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.114:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.20:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.167:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.230:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.221:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.193:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.130:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.149:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.24:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.248:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.124:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.230:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.31:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.36:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.90:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.152:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.41:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.57:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.55:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.26:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.163:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.247:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.239:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.126:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.130:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.206:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.8:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.41:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.249:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.147:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.191:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
