目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.234:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.231:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.86:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,3.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.74:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.120:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.228:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,3.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.163:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.177:443,3.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.177:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.241:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.33:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.230:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.220:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.47:443,3.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.231:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.72:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.20:443,3.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.194:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.132:443,3.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.3:443,3.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.240:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,3.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.48:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.180:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.215:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.188:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
