目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.5:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.65:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.241:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.195:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.137:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.108:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.21:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.212:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.68:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.33:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.55:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
