目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.57:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.222:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.191:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.176:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.98:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.102:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.221:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.79:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.28:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.47:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.223:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.190:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.14:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.116:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.184:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
