目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,17.38,0.00,11.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,17.41,0.00,9.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.133.222,17.45,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.251.222,17.52,0.00,10.27,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.57,0.00,8.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.102:2087,17.58,0.00,11.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.227:443,17.60,0.00,10.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.21.158,17.61,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.59.138,17.61,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.196.161,17.61,0.00,9.51,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.62,0.00,10.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.177.131,17.64,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.95.134,17.64,0.00,10.37,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.65,0.00,9.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,17.65,0.00,13.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.60.234,17.66,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.19.124,17.67,0.00,9.53,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.67,0.00,8.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.148.220,17.68,0.00,10.15,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.69,0.00,11.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.14.187:443,17.70,0.00,10.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.231:8443,17.72,0.00,10.41,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.2.86:443,17.73,0.00,8.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.142.49,17.75,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.6.38,17.76,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.76,0.00,11.81,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.77.86:443,17.77,0.00,10.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,17.77,0.00,11.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.194.138,17.80,0.00,9.18,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.82,0.00,10.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
156.238.19.139:2053,17.82,0.00,10.68,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
135.84.74.53:443,17.84,0.00,9.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.140.132,17.84,0.00,10.88,CA,加拿大·CA,Cloudflare,
