目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.58,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.102:443,2.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.151:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.48:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.244:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.232:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.155:443,2.79,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.20:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.42:443,2.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.67:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.100:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.125:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.35:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.233:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.83:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.215:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.162:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.16:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.68:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.239:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
