目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.135:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.131:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.137:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.76:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.180:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.4:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.6:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.78:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.36:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.69:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.204:443,2.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.129:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.205:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.41:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.118:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.238:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.184:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.4:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.188:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.61:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.161:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.211:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.217:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.223:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.198:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.10:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.45:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.94:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.166:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.178:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.207:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.158:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.157:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.69:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.51:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.213:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.183:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.218:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.243:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.69:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.216:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.113:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.165:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.243:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.137:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.68:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.158:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.62:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.126:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.230:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.161:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.96:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.252:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.166:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.91:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.189:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.125:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.28:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.228:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.222:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.163:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.135:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.132:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.60:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.185:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.182:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.146:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.61:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.155:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.65:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.67:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.86:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.233:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.174:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.153:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.99:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.102:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.88:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.240:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
