目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.42:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.143:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.81:443,11.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.166:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.47:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.49:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.236:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.239:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.217:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.205:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.100:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.250:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.29:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.149:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.195:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.204:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.96:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.121:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.23:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.142:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.2:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.19:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,11.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.202:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.129:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.15:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.82:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.20:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.240:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.176:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.124:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.126:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.195:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.38:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.108:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.251:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.4:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.213:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.51:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.91:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.52:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.39:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.70:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.71:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.18:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
