目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.158:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.40:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.77:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.95:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.130:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.68:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.222:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.203:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.186:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.57:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.232:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,4.07,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.161:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.133:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.207:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.132:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.203:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.73:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.128:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.18:443,4.14,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.229.225:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
