目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.205:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.180:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.124:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.56:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.209:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.33:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.177:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.244:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.4:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.57:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.218:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.54:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.13:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.198:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.115:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.29:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.42:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.78:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.80:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.165:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.11:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.237:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.193:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.206:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.201:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.98:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.42:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.82:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
