目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.65:443,16.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.176:443,16.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.70:443,16.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.88:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.145:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.235:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.144:443,16.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.219:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.162:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.147:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.50:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.29:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.38:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.212:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.205:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.168:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.92:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.170:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.80:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.138:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.34:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.167:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.146:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.36:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.109:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.18:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.187:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.199:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.176:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.135:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.197:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.47:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.110:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.120:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.135:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.146:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.94:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.81:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.247:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.198:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.191:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.234:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.34:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,16.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.208:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.6:443,16.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.227:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.118:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.149:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.96:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.161:443,16.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.224:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.230:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.9:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.43:443,16.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.119:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.243:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.65:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.33:443,16.97,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.97:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.87:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.96:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.124:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.130:443,16.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.30:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.65:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.78:443,16.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.211:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.134:443,17.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.213:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.2:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.85:443,17.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.162:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.222:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.161:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.230:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.160:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.198:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.125:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.251:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.116:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.189:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.84:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.146:443,17.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.102:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.83:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.90:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.77:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.128:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.182:443,17.05,0.00,0.00,UN,未知·UN,Cloudflare,
