目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.72,0.00,27.16,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.42.91,17.42,0.00,38.62,CA,加拿大·CA,Cloudflare,
172.66.162.85,17.43,0.00,30.63,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.51,0.00,30.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
193.124.18.13:443,17.52,0.00,31.55,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.25.142.70,17.56,0.00,35.21,US,美国·US,Cloudflare,
162.159.22.148,17.57,0.00,33.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.60,0.00,28.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,17.62,0.00,32.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.0:2083,17.63,0.00,28.06,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.22:443,17.64,0.00,28.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,17.65,0.00,38.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,17.66,0.00,49.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,17.66,0.00,32.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.10,17.66,0.00,33.52,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.67,0.00,36.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,17.68,0.00,35.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.243.164,17.68,0.00,34.26,US,美国·US,Cloudflare,
173.245.59.148,17.69,0.00,33.24,CA,加拿大·CA,Cloudflare,
172.67.90.128,17.70,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.67.185.89,17.70,0.00,35.79,CA,加拿大·CA,Cloudflare,
162.159.20.6,17.70,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.8.32,17.72,0.00,32.47,CA,加拿大·CA,Cloudflare,
104.25.131.80,17.72,0.00,33.95,US,美国·US,Cloudflare,
104.17.130.47,17.73,0.00,94.70,US,美国·US,Cloudflare,
172.67.211.94,17.73,0.00,35.78,CA,加拿大·CA,Cloudflare,
172.67.254.113,17.73,0.00,36.39,CA,加拿大·CA,Cloudflare,
198.41.192.37,17.73,0.00,29.73,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.73,0.00,34.55,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.143.50,17.74,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.5.16,17.74,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.64.53.219,17.74,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.74,0.00,29.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.187.150,17.76,0.00,39.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.77,0.00,37.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,17.79,0.00,35.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.211,17.80,0.00,34.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.80,0.00,29.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.185.88,17.81,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.67.95.38,17.81,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.67.86.82,17.83,0.00,48.91,CA,加拿大·CA,Cloudflare,
162.159.137.93,17.84,0.00,32.32,CA,加拿大·CA,Cloudflare,
172.67.170.131,17.85,0.00,39.11,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.85,0.00,38.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,17.87,0.00,36.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,17.88,0.00,36.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,17.88,0.00,28.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.76.198,17.88,0.00,31.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.89,0.00,32.75,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,17.89,0.00,33.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.49.104:443,17.90,0.00,41.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.219.101,17.90,0.00,48.67,US,美国·US,Cloudflare,
172.67.77.86:443,17.90,0.00,41.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.61.190:443,17.91,0.00,41.16,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.67:2096,17.91,0.00,40.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.34.230.154:2083,17.92,0.00,44.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
156.238.19.139:2053,17.93,0.00,43.71,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
45.205.0.175:2096,17.94,0.00,45.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,17.95,0.00,40.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.207.91,17.98,0.00,40.47,CA,加拿大·CA,Cloudflare,
172.67.94.129,17.98,0.00,46.91,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.98,0.00,38.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.184.60,17.98,0.00,43.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.99,0.00,39.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.94.166,18.00,0.00,47.69,CA,加拿大·CA,Cloudflare,
104.19.52.177,18.01,0.00,39.92,US,美国·US,Cloudflare,
173.245.49.127,18.01,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.01,0.00,47.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.231:8443,18.02,0.00,44.66,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.246.67,18.03,0.00,50.03,US,美国·US,Cloudflare,
104.19.35.202:443,18.03,0.00,49.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,18.04,0.00,34.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.86.27,18.04,0.00,37.63,US,美国·US,Cloudflare,
198.41.196.126,18.05,0.00,35.33,CA,加拿大·CA,Cloudflare,
172.67.70.74,18.05,0.00,46.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.06,0.00,42.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.122.133,18.07,0.00,36.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.08,0.00,29.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.208:2096,18.09,0.00,39.73,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,18.09,0.00,43.55,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,18.10,0.00,39.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.198.182,18.10,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.129.193,18.15,0.00,41.11,CA,加拿大·CA,Cloudflare,
162.159.22.113,18.15,0.00,43.08,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.16,0.00,41.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,18.16,0.00,44.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,18.16,0.00,39.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.240.120,18.16,0.00,48.14,US,美国·US,Cloudflare,
172.64.151.62,18.17,0.00,42.94,CA,加拿大·CA,Cloudflare,
172.67.182.104,18.17,0.00,43.46,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.18,0.00,39.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:8443,18.19,0.00,45.85,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.101.141,18.19,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.17.43.164,18.19,0.00,37.59,US,美国·US,Cloudflare,
199.68.156.95:443,18.21,0.00,54.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,18.21,0.00,42.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.222.201,18.22,0.00,37.02,CA,加拿大·CA,Cloudflare,
172.67.144.29,18.24,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.18.11.221,18.29,0.00,39.49,US,美国·US,Cloudflare,
104.16.51.228,18.31,0.00,46.68,US,美国·US,Cloudflare,
