目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.33:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,35.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.190:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,35.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.228:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.52:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.225:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.109:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.117:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,35.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,35.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.191:443,35.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.137:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.26:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,35.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.54:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.119:443,35.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,35.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.185:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.127:443,35.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
