目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.220:443,19.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,19.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.250:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,20.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.27:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.220:443,21.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,21.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.13:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.237:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.207:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.162:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.136:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,21.98,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.61:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.144:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.134:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.57:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.43:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.106:443,22.60,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.78:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.111:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.36:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.34:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.57:443,23.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.233:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,23.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.47:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:443,23.55,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.102:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.181:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,23.61,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.205:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,23.63,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.245:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.201:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,23.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.199:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,23.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.18:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.135:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.46:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.158:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.228:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.103:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.211:443,24.03,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.224:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.123:443,24.04,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.230:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.74:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.251:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.227:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.91:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.21:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.145:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.100:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.29:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.189:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.19:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.77:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.92:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.2:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.167:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
