目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,10.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.202:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,20.59,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.237:443,20.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.22:443,20.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.103:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.249:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.134:443,20.96,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.249:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.229:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.165:443,21.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.50:443,21.44,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.168:443,21.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.34:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.14:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.10:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.236:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.141:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.128:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.229:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.143:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.126:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.80:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.142:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.64:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.28:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.32:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.47:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.216:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.154:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.117:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.167:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.230:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.180:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.120:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.64:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.233:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.5:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.185:443,22.73,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.216:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.64:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.35:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.252:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.220:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
