目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.107:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.88:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.103:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.111:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.149:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.197:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.220:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.240:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.236:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.204:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.237:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.29:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.182:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.65:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.16:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.13:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.1:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.174:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.168:443,3.62,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.199:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.191:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.168:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.154:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.2:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.53:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.241:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.225:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,3.69,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.249:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.195:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.188:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.89:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.61:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.205:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.42:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.21:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.54:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.220:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.186:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.2:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.63:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.225:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.48:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.230:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.207:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.53:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.67:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.65:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.160:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.28:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.8:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.176:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.14:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.44:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.50:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.198:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.212:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.159:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.254:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.61:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.213:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.103:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.208:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.206:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.42:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.245:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.142:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.186:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.123:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.133:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.243:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.170:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.194:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.162:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.78:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.65:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.141:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.101:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.135:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.153:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.136:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.51:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.133:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.176:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.147:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.19:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
