目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,31.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.63:443,34.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,34.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.2:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,34.56,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.230:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.239:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.108:443,34.62,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.171:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.195:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.183:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.48:443,34.71,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.133:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.146:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.199:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.137:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.11:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.173:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.216:443,34.82,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.103:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.248:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.128:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.169:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.138:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.88:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.86:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.65:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.54:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.250:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.100:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,34.89,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.26:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.140:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.155:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.201:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.83:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.185:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.146:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.171:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.74:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.113:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.164:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.81:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.169:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.249:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.5:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.120:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.47:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.12:443,34.98,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.44:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.49:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.210:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.20:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.97:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.70:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.131:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.121:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.245.59.185:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.191:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.238:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.250:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.98:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.142:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.194:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.25:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.236:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.95:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.198:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.37:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.109:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.214:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.212:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.254:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.132:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.137:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.211:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.245.59.146:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.238:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.139:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.158:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.222:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.55:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.231:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.163:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.91:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
