目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.164:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.45:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.211:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.166:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.246:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.124:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.182:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.173:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.61:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.143:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.103:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.236:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.205:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.117:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.10:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.95:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.214:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.67:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.19:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.176:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.117:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.195:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.60:443,11.23,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.235:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.253:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.87:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.200:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.129:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.119:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.220:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.144:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.222:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.33:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.141:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.173:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.51:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.99:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.88:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.254:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.64:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.111:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.17:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.4:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.74:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.75:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.175:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.125:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.60:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,11.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.108:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.253:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.253:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.72:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,11.36,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.116:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.196:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.70:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.127:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.66:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.213:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,11.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.253:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.47:443,11.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.64:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.62:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.181:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.200:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.147:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.105:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.251:443,11.39,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.44:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.196:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.251:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.30:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.91:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.56:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.187:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.1:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.118:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.182:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.249:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.127:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.113:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.42:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.12:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.198:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.164:443,11.43,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.15:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.91:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.56:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.137:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.73:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.196:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.173:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.175:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.135:443,11.44,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.46:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.54:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.220:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.202:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.136:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.38:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.9:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.230:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.164:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.202:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.47:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.98:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.84:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.181:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.145:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.230:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.153:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.43:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.147:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.154:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.190:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.103:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
